postedTime,content,Username,User Bio,likes
44981.0949305556,"""@CryptoGodJohn $FWC Token has been created for the link between #football and #cryptocurrency, join us to enter the world of #cryptofootball ⚽
 
 ✅ Ownership: Renounced 🔥
 ✅ Liquidity Locked 🔐 until 2030 🔥
 ✅ Tax: Buy 0.01% | Sell 0.01% 🔥
 
 #BNB #BSCGems #FWCTOKEN
 #FWCCOIN 
 @FWCOMMUNITY_Q2T https://t.co/yyc77HxKnF""",FWC_Hodler,"""#CryptoInvestor #CryptoTrader""",0
44981.0947222222,"""The BEST Minecraft MODS 2023???| 1.12 - 1.19+
 #Minecraft #funny #football #FCUAJA 
 
 https://t.co/8wkCAWg2wu""",king_mortasa,"""I do Youtube""",0
44981.0946875000,"""The only thing I agree with at the moment with the NFL analytics is that Patrick Mahomes is the face of it.
 
 #NFL
 #PatrickMahomes
 #Chiefs
 #Espn
 #Football https://t.co/uMzVyYeljE""",PigskinGenius35,"""Sports Analyst/Entrepreneur/NFL/MMA/Lifestyle/Culture/Science/Motivation/Podcast September 2023. Owner of DLEE3 Sports Entertainment.""",0
44981.0945486111,"""@Z_Humphries $FWC Token has been created for the link between #football and #cryptocurrency, join us to enter the world of #cryptofootball ⚽
 
 ✅ Ownership: Renounced 🔥
 ✅ Liquidity Locked 🔐 until 2030 🔥
 ✅ Tax: Buy 0.01% | Sell 0.01% 🔥
 
 #BNB #BSCGems #FWCTOKEN
 #FWCCOIN 
 @FWCOMMUNITY_Q2T https://t.co/XGWU8S3wyY""",FWC_Hodler,"""#CryptoInvestor #CryptoTrader""",0
44981.0944444444,"""The BEST Minecraft MODS 2023???| 1.12 - 1.19+
 #Minecraft #funny #football #FCUAJA""",king_mortasa,"""I do Youtube""",0
44981.0944097222,"""Conditioning using small sided games and contact prep. Wondering about volume bc we are not running given distances like 100, are skill guys averaged 5k total yardage. 
 #football #strengthandconditioning #workout https://t.co/cm4NGQ0JN1""",coachmartinezjr,"""Physical Educator | Football Coach | Weight Lifter | Dog Father""",0
44981.0943287037,"""@binance $FWC Token has been created for the link between #football and #cryptocurrency, join us to enter the world of #cryptofootball ⚽
 
 ✅ Ownership: Renounced 🔥
 ✅ Liquidity Locked 🔐 until 2030 🔥
 ✅ Tax: Buy 0.01% | Sell 0.01% 🔥
 
 #BNB #BSCGems #FWCTOKEN
 #FWCCOIN 
 @FWCOMMUNITY_Q2T https://t.co/FRNQbxA8C4""",FWC_Hodler,"""#CryptoInvestor #CryptoTrader""",0
44981.0940625000,"""@BSCNews @VenusProtocol $FWC Token has been created for the link between #football and #cryptocurrency, join us to enter the world of #cryptofootball ⚽
 
 ✅ Ownership: Renounced 🔥
 ✅ Liquidity Locked 🔐 until 2030 🔥
 ✅ Tax: Buy 0.01% | Sell 0.01% 🔥
 
 #BNB #BSCGems #FWCTOKEN
 #FWCCOIN 
 @FWCOMMUNITY_Q2T https://t.co/L0nzD4CF5u""",FWC_Hodler,"""#CryptoInvestor #CryptoTrader""",0
44981.0939120370,"""#BuffaloBills #football #tickets #contest #1964 #EdPierce #GinoCappelletti #PeteGogolak #CookieGilchrist #CocaCola #bottlecaps #TheWindhamEagle https://t.co/8PEAC4RckE""",WindhamEagle,"""""",0
44981.0938541667,"""@BSCNews @ethereum @BinanceResearch $FWC Token has been created for the link between #football and #cryptocurrency, join us to enter the world of #cryptofootball ⚽
 
 ✅ Ownership: Renounced 🔥
 ✅ Liquidity Locked 🔐 until 2030 🔥
 ✅ Tax: Buy 0.01% | Sell 0.01% 🔥
 
 #BNB #BSCGems #FWCTOKEN
 #FWCCOIN 
 @FWCOMMUNITY_Q2T https://t.co/vEIyGJuk4t""",FWC_Hodler,"""#CryptoInvestor #CryptoTrader""",0
44981.0938078704,"""The BEST Minecraft MODS 2023???| 1.12 - 1.19+
 #Minecraft #funny #football #fcunion 
 
 https://t.co/8wkCAWg2wu""",YamanokoS,"""マインクラフトサーバー「山の子鯖」の宣伝用アカウントです。気軽にご連絡ください""",0
44981.0936574074,"""@TheCryptoLark $FWC Token has been created for the link between #football and #cryptocurrency, join us to enter the world of #cryptofootball ⚽
 
 ✅ Ownership: Renounced 🔥
 ✅ Liquidity Locked 🔐 until 2030 🔥
 ✅ Tax: Buy 0.01% | Sell 0.01% 🔥
 
 #BNB #BSCGems #FWCTOKEN
 #FWCCOIN 
 @FWCOMMUNITY_Q2T https://t.co/ZCMEfaGb4q""",FWC_Hodler,"""#CryptoInvestor #CryptoTrader""",0
44981.0933333333,"""@Cryptic_Maestro $FWC Token has been created for the link between #football and #cryptocurrency, join us to enter the world of #cryptofootball ⚽
 
 ✅ Ownership: Renounced 🔥
 ✅ Liquidity Locked 🔐 until 2030 🔥
 ✅ Tax: Buy 0.01% | Sell 0.01% 🔥
 
 #BNB #BSCGems #FWCTOKEN
 #FWCCOIN 
 @FWCOMMUNITY_Q2T https://t.co/vHNix9gjgI""",FWC_Hodler,"""#CryptoInvestor #CryptoTrader""",0
44981.0932523148,"""Looking for the latest sports news and highlights? Look no further than https://t.co/CnXNNx1XAF 📰👀🔥 
 
 #SportsNews #SportsHighlights #LatestHighlights #StayInformed #SportsReport #SportsUpdate #Sports #NeverMissAThing #Football #Basketball #Baseball #TheSportsAccess""",TheSportsAccess,"""Get your #ACCESS to all things #SPORTS with http://TheSportsAccess.com #Sports #Baseball #Basketball #Football #Soccer #Hockey #Golf #Boxing #Tennis #Racing""",2
44981.0931597222,"""Job done today!#rashford #manchesterunited #mufc #mufcfans #inked #inkedgirls #sexy #tattoo #tattooedgirls #tattooedwomen #trending #inkedup #momlife #victoriassecret #piercings #epl #girlsoffootball #football #soccer #footballgirl #soccergirl #soccermom #soccermoms #prettygirls https://t.co/fOr6NgeTVg""",futballgirl1983,"""""",0
44981.0930902778,"""@coingecko $FWC Token has been created for the link between #football and #cryptocurrency, join us to enter the world of #cryptofootball ⚽
 
 ✅ Ownership: Renounced 🔥
 ✅ Liquidity Locked 🔐 until 2030 🔥
 ✅ Tax: Buy 0.01% | Sell 0.01% 🔥
 
 #BNB #BSCGems #FWCTOKEN
 #FWCCOIN 
 @FWCOMMUNITY_Q2T https://t.co/3vBdPn72ST""",FWC_Hodler,"""#CryptoInvestor #CryptoTrader""",0
44981.0930671296,"""Ｊ2磐田 開幕2発の17歳FW後藤啓介が今季初勝利に導く…26日にアウェー山口戦 https://t.co/jxpxqNaR0p #サッカー #football #soccer https://t.co/nylKCa8ZPc""",kapirer,"""#2のりのり""",0
44981.0929976852,"""Shots of the Week #4
 Highlights of @bulleenlions
 4th Week of Jan
 
 #choigraphy #fujifilm #xt3 #justgoshoot #thisweekoninstagram #fcbulleenlions #sportsphotography #football #nplvic #nplwvic https://t.co/vBtcMtAEJJ""",cchoi826neo,"""""",1
44981.0929282407,"""@Z_Humphries $FWC Token has been created for the link between #football and #cryptocurrency, join us to enter the world of #cryptofootball ⚽
 
 ✅ Ownership: Renounced 🔥
 ✅ Liquidity Locked 🔐 until 2030 🔥
 ✅ Tax: Buy 0.01% | Sell 0.01% 🔥
 
 #BNB #BSCGems #FWCTOKEN
 #FWCCOIN 
 @FWCOMMUNITY_Q2T https://t.co/tZWSzYLwnq""",FWC_Hodler,"""#CryptoInvestor #CryptoTrader""",0
44981.0927199074,"""Jun Style リフティングのコツ #football #soccer #サッカー #チャンネル登録お願いします #リフティング https://t.co/SVrjwDNmMF @YouTubeより""",vPgUtHbWeGOlnRm,"""46歳94キロのただのデブオヤジです❣️ただ人と違うのはサッカーが人一倍好きということ⚽️あとはブラジルにサッカー留学してたということ🇧🇷あとは誰よりも自由で誰よりも活発なことYouTubeをやっていてチャンネル登録者1000人目指してます⚽️良かったらフォローチャンネル登録お願いします🤲障害年金受給中""",0
44981.0926504630,"""@Z_Humphries $FWC Token has been created for the link between #football and #cryptocurrency, join us to enter the world of #cryptofootball ⚽
 
 ✅ Ownership: Renounced 🔥
 ✅ Liquidity Locked 🔐 until 2030 🔥
 ✅ Tax: Buy 0.01% | Sell 0.01% 🔥
 
 #BNB #BSCGems #FWCTOKEN
 #FWCCOIN 
 @FWCOMMUNITY_Q2T https://t.co/83tX3TLrTD""",FWC_Hodler,"""#CryptoInvestor #CryptoTrader""",0
44981.0924884259,"""#FollowBack #AndyMurray #Football #Tennis #Sport #Sports #Keyrings Pls Follow &amp; RT!!""",SportKeyrings,"""""",0
44981.0923958333,"""@WhaleStats $FWC Token has been created for the link between #football and #cryptocurrency, join us to enter the world of #cryptofootball ⚽
 
 ✅ Ownership: Renounced 🔥
 ✅ Liquidity Locked 🔐 until 2030 🔥
 ✅ Tax: Buy 0.01% | Sell 0.01% 🔥
 
 #BNB #BSCGems #FWCTOKEN
 #FWCCOIN 
 @FWCOMMUNITY_Q2T https://t.co/fabWuVl5fx""",FWC_Hodler,"""#CryptoInvestor #CryptoTrader""",0
44981.0923611111,"""The BEST Minecraft MODS 2023???| 1.12 - 1.19+
 #Minecraft #funny #football #fcunion 
 
 https://t.co/8wkCAWg2wu""",king_mortasa,"""I do Youtube""",0
44981.0921527778,"""Hey guys could you possibly join my sports discord https://t.co/neAwiP7hG5 #nba #NFL #soccer #football""",commonCavsfan,"""Cavs/Indiana Hoosiers/ bengals/bears let them cook""",0
44981.0920486111,"""The moments, the history and the people... This is what is all about! So good to bring my son to such a special place 😍🏴󠁧󠁢󠁥󠁮󠁧󠁿📍
 
 #Football #Friends #ManUnited #Family #Moments #Memories https://t.co/BE2OB7qrxU""",Dr_bamz,"""A simple ‘Thank you’ is enough from the ones we love.""",0
44981.0920486111,"""@Bitboy_Crypto $FWC Token has been created for the link between #football and #cryptocurrency, join us to enter the world of #cryptofootball ⚽
 
 ✅ Ownership: Renounced 🔥
 ✅ Liquidity Locked 🔐 until 2030 🔥
 ✅ Tax: Buy 0.01% | Sell 0.01% 🔥
 
 #BNB #BSCGems #FWCTOKEN
 #FWCCOIN 
 @FWCOMMUNITY_Q2T https://t.co/UoezJAwenM""",FWC_Hodler,"""#CryptoInvestor #CryptoTrader""",0
44981.0920023148,"""RC Lens : Florian Sotoca dévoile les clés de réussite du RCL #football | https://t.co/LtM0SbKqOU https://t.co/rKIVFRxyJ2""",FootAddictFR,"""Agrégation de plus de 250 sources différentes ! Testez notre application 
 IOS https://t.co/b1LsYpijR4
 Android https://t.co/xAsphSgzEy
 #Football #News""",0
44981.0918981481,"""Watching the @XFLSeaDragons on @espn plus. Never too much #football""",jpfwa,"""Pro-Civilization. Pro-Nuclear. Pro-Abundance, Anti-Scarcity. Former Beer Distributor part-owner. UW Husky graduate, BS Chemistry. Always Cleaning Boats.""",0
44981.0917708333,"""@gate_io @Z_Humphries @Shibtoken $FWC Token has been created for the link between #football and #cryptocurrency, join us to enter the world of #cryptofootball ⚽
 
 ✅ Ownership: Renounced 🔥
 ✅ Liquidity Locked 🔐 until 2030 🔥
 ✅ Tax: Buy 0.01% | Sell 0.01% 🔥
 
 #BNB #BSCGems #FWCTOKEN
 #FWCCOIN 
 @FWCOMMUNITY_Q2T https://t.co/MaSDLXw6i7""",FWC_Hodler,"""#CryptoInvestor #CryptoTrader""",0
44981.0915277778,"""@bsc_daily @RealFlokiInu @1inch @PancakeSwap @highstreetworld @LinearFinance @Tranchess @WOOnetwork @StaFi_Protocol @TrustWallet @bakery_swap $FWC Token has been created for the link between #football and #cryptocurrency, join us to enter the world of #cryptofootball ⚽
 
 ✅ Ownership: Renounced 🔥
 ✅ Liquidity Locked 🔐 until 2030 🔥
 ✅ Tax: Buy 0.01% | Sell 0.01% 🔥
 
 #BNB #BSCGems #FWCTOKEN
 #FWCCOIN 
 @FWCOMMUNITY_Q2T https://t.co/GZwZwFmi93""",FWC_Hodler,"""#CryptoInvestor #CryptoTrader""",0
44981.0913194444,"""Our first official MICDS event. Should be a fun 4 years. #academicsfirst #football #baseball #basketball https://t.co/w4nTPUNi0D""",TimothyOtten,"""""",0
44981.0913194444,"""Miha Kompan Breznik (19 years) played 96 minutes for Tabor Sežana as a Defender. 
 Game: Tabor Sežana - Celje, 2 - 2 from 1. SNL, Slovenia
 Date: 2023-02-18 https://t.co/mGMKWEDZwL #TaborSezana #scouting #football""",talenthunterbot,"""Global automated football talents discovery developed by http://ensk.ai. Contact us if you want to see the full suite.""",0
44981.0911805556,"""@Rager $FWC Token has been created for the link between #football and #cryptocurrency, join us to enter the world of #cryptofootball ⚽
 
 ✅ Ownership: Renounced 🔥
 ✅ Liquidity Locked 🔐 until 2030 🔥
 ✅ Tax: Buy 0.01% | Sell 0.01% 🔥
 
 #BNB #BSCGems #FWCTOKEN
 #FWCCOIN 
 @FWCOMMUNITY_Q2T https://t.co/X301mCg7XK""",FWC_Hodler,"""#CryptoInvestor #CryptoTrader""",0
44981.0910532407,"""🎁 CONCOURS SORARE 🎁
 Pour me débarrasser de mes NSeries inutiles (on va pas mentir) :
 Conditions pour participer : 
 - Follow + Retweet + Like 
 TAS 26/02 à 20h00
 
 #Sorare #TeamSorare #Giveaway #NFTs #Concours #football #NFT #ETH #crypto #USDT #WorldCup #FIFAWorldCup #BTC https://t.co/zuMs0PwhUd""",Chacalboy07,"""""",0
44981.0909953704,"""#REPOST @lucas_gskills // STUDENT ATHLETE TRAINING ⁠
 ⁠115 pound squat || band resisted stretches ⁠
 ⁠
 .⁠
 .⁠
 ⁠
 #football#lastgame#champion#workin #motivation #sports #elite⁠ https://t.co/grzcYxCosZ""",AllyDauphinais,"""Sam Houston State University 🐾 God Bless Texas 🇨🇱""",0
44981.0909490741,"""🍑 Juicy Jack #Grealish 🍑 of #ManchesterCity celebrates after scoring during the UEFA Champions League against RB Leipzig. February 22, 2023.
 
 #JackGrealish #England #Football #GrealishAss #GrealishBooty #GrealishButt #GrealishLegs #GrealishCalves #Booty #BriefLines #Bulge https://t.co/5NTR7d1FkM""",Ricardo75226047,"""Nalgones, Culones, Traseros grandes. Big fat juicy butts.""",0
44981.0905787037,"""🍒 Its Going Down The Weekend Freakend! Sunday February 26th. 11:55pm - 7:00am!🗻🏖🗻🏖
 🔥After Hours Freak Set: 3am-7am.
 
 🆓️GUESTS FREE ENTRY: With Retweet Of Post! DM Or Text To RSVP.🔥🔥🔥
 #Bi #DL #ATL #DLAthletes #atlb8 
 #HBCU #NBA #NFL #Football 
 #ATLFreaks #PlayersClubAtl https://t.co/VDHNgfBUKY""",smith_hater,"""TPC Of Atlanta Hosting Upscale Pvt Sets In ATL. NEXT EVENT:🔥 SUNDAY FEBRUARY 26.
 Sexy Freaks In Atlanta Discreet..... 
 🍾🍆🍑👅💦🍾""",0
44981.0904861111,"""@bsc_daily @Lovely_finance @BabyDogeCoin @lovely_swa $FWC Token has been created for the link between #football and #cryptocurrency, join us to enter the world of #cryptofootball ⚽
 
 ✅ Ownership: Renounced 🔥
 ✅ Liquidity Locked 🔐 until 2030 🔥
 ✅ Tax: Buy 0.01% | Sell 0.01% 🔥
 
 #BNB #BSCGems #FWCTOKEN
 #FWCCOIN 
 @FWCOMMUNITY_Q2T https://t.co/Lj26OOFCRS""",FWC_Hodler,"""#CryptoInvestor #CryptoTrader""",0
44981.0901967593,"""@Z_Humphries $FWC Token has been created for the link between #football and #cryptocurrency, join us to enter the world of #cryptofootball ⚽
 
 ✅ Ownership: Renounced 🔥
 ✅ Liquidity Locked 🔐 until 2030 🔥
 ✅ Tax: Buy 0.01% | Sell 0.01% 🔥
 
 #BNB #BSCGems #FWCTOKEN
 #FWCCOIN 
 @FWCOMMUNITY_Q2T https://t.co/wlrNlsbxi7""",FWC_Hodler,"""#CryptoInvestor #CryptoTrader""",0
44981.0899652778,"""Ｊ2藤枝 FW渡辺りょう新婚メモリアル弾で連勝だ…25日ホーム・長崎戦 https://t.co/f0hEfxpp9W #サッカー #football #soccer https://t.co/bAeMVmS60e""",hochi_football,"""スポーツ報知サッカー取材班が、各担当クラブの情報をお届けします。日本代表はもちろん、各国の通信員による海外組の情報も！ 公式SNSサービスについてはこちら→https://www.hochi.co.jp/sns/""",3
44981.0899305556,"""Basel x Trabzonspor, St.Jakob Park, Basel, Switzerland, Trabzonspor fans.
 
 #flickr #UECL #uefaconferenceleague #futbol #calcio #football #voetbal #fudbal #fußball #soccer #futebol #jalgpall #ποδόσφαιρο #futbal #fodbold #jalkapallo #サッカー #足球 #蹴球 #… https://t.co/sllKsfucqu https://t.co/jQCPDpmjS4""",Sobayan2nd,"""青戸のそば屋です。趣味のサッカーとプラモについて呟いていこうかと。あと仕事もちょこっと。お気軽に「よう!そばやん!」とよんでおくんなまし。南葛SC下町サポーター""",0
44981.0897106481,"""Dm for Quality essays, Assignments and online classes ar an affordable price.#gsu #gramfam #gramblingstateuniversity #gmen #football #swac #hbcu #whynotgrambling #adidas https://t.co/oELmq4PTaG""",stacypapers,"""#gsu #academicwriter.#Assignments ,#home works research,#essays at a good price.
 Em.stacypapers@gmail.com
 IG@stacy_paper 📞+1 (256) 633-4834""",0
44981.0895486111,"""@MrBigWhaleREAL $FWC Token has been created for the link between #football and #cryptocurrency, join us to enter the world of #cryptofootball ⚽
 
 ✅ Ownership: Renounced 🔥
 ✅ Liquidity Locked 🔐 until 2030 🔥
 ✅ Tax: Buy 0.01% | Sell 0.01% 🔥
 
 #BNB #BSCGems #FWCTOKEN
 #FWCCOIN 
 @FWCOMMUNITY_Q2T https://t.co/ABs5xCSDoV""",FWC_Hodler,"""#CryptoInvestor #CryptoTrader""",0
44981.0894097222,"""Giveaway Time!! For the Hobby!!
 
 2021 #Panini #Prizm #Football Blaster Box
 
 To Enter:
 1. Retweet this Post
 2. Like this Tweet
 3. Tag 3 Friends in the Hobby!!
 4. Follow @break_n_bad on twitter
 
 The winner will be announced 2/28/2022 https://t.co/umuV3gIMzL""",ohio_cards,"""Ohio Sports Fan and Collector, New to Twitter #theHobby 70s baseball, Football/Soccer jersey collector, MtG, degen gambler""",0
44981.0889467593,"""When the sun goes down My AR @SupercuteNFT coaches little kids ⚽️ team #SuperCuteNFT #NFT #NFTs #NFTCommunity #NFTartwork #Football #Futbol #Ethereum #ETH #Crypto #Opensea #Blur https://t.co/MdRh4bw0tK""",michelangelo721,"""💎 Co-founder & CEO @supercutenft | Turning ideas into reality | Following threads of inspiration | Web3 Art, Toys & Merch""",0
44981.0885300926,"""Rio Ferdinand says #Liverpool find themselves in a similar ‘transitional period’ to Man United https://t.co/slz3rqZ0wg #manchesterunited #football #dailymail #sport #realmadrid #darwinnunez""",SanginiF,"""One-stop solution for anime lovers ❤️
 💌 contact@anime-sensai.co""",0
